avg_reward 0.07517047897358023 loss 0
avg_reward -0.004325750442380889 loss tensor(0.0648, grad_fn=<MeanBackward0>)
avg_reward 0.010418038752563101 loss tensor(0.1033, grad_fn=<MeanBackward0>)
avg_reward 0.005919978677297493 loss tensor(0.1808, grad_fn=<MeanBackward0>)
avg_reward 0.0422330446888541 loss tensor(0.0898, grad_fn=<MeanBackward0>)
avg_reward 0.05027962195746068 loss tensor(0.0380, grad_fn=<MeanBackward0>)
avg_reward 0.013221498126328985 loss tensor(0.0326, grad_fn=<MeanBackward0>)
avg_reward 0.08833423089084308 loss tensor(0.0684, grad_fn=<MeanBackward0>)
avg_reward 0.09708935994574507 loss tensor(0.0431, grad_fn=<MeanBackward0>)
avg_reward 0.03850070354377949 loss tensor(0.0226, grad_fn=<MeanBackward0>)
avg_reward 0.07083866461071817 loss tensor(0.0531, grad_fn=<MeanBackward0>)
avg_reward 0.11775038368944246 loss tensor(0.0508, grad_fn=<MeanBackward0>)
avg_reward 0.12044028335161087 loss tensor(0.1102, grad_fn=<MeanBackward0>)
avg_reward 0.05989586671330919 loss tensor(0.0551, grad_fn=<MeanBackward0>)
avg_reward 0.11968467117886185 loss tensor(0.1166, grad_fn=<MeanBackward0>)
avg_reward 0.08032156016212699 loss tensor(0.0627, grad_fn=<MeanBackward0>)
avg_reward 0.04979111267342469 loss tensor(0.0347, grad_fn=<MeanBackward0>)
avg_reward 0.10235706235937603 loss tensor(0.0343, grad_fn=<MeanBackward0>)
avg_reward 0.08081437979646722 loss tensor(0.0190, grad_fn=<MeanBackward0>)
avg_reward 0.02417098521811436 loss tensor(0.0291, grad_fn=<MeanBackward0>)
avg_reward 0.04530383332050485 loss tensor(0.0566, grad_fn=<MeanBackward0>)
avg_reward 0.07551711200712723 loss tensor(0.0626, grad_fn=<MeanBackward0>)
avg_reward 0.03854011309190716 loss tensor(0.0268, grad_fn=<MeanBackward0>)
avg_reward 0.051279529202741966 loss tensor(0.0704, grad_fn=<MeanBackward0>)
avg_reward 0.12768757202921016 loss tensor(0.0314, grad_fn=<MeanBackward0>)
avg_reward 0.0874088457973527 loss tensor(0.0606, grad_fn=<MeanBackward0>)
avg_reward 0.015356637940519611 loss tensor(0.0953, grad_fn=<MeanBackward0>)
avg_reward 0.10589401139652546 loss tensor(0.0468, grad_fn=<MeanBackward0>)
avg_reward 0.056587087997490106 loss tensor(0.0154, grad_fn=<MeanBackward0>)
avg_reward 0.13529952101527376 loss tensor(0.0341, grad_fn=<MeanBackward0>)
avg_reward -0.022475328242585357 loss tensor(0.0527, grad_fn=<MeanBackward0>)
avg_reward 0.031084055469536086 loss tensor(0.0636, grad_fn=<MeanBackward0>)
